Event,Site_ID,Date,Q_CFS,TP (mg/L),TN (mg/L),PO4-P (mg/L),NO2NO3-N (mg/L),NH4-N (mg/L),DOMGL,DOPCT,PH,SPCOND,TEMP,TURB,TSS mg/L,CHLA ug/L,Area (cm2),CHLA mg/m2,DM g/m2,AFDM g/m2,FIL,CP bulk,CN bulk,NP bulk,C g/m2,N g/m2,P g/m2,C/CHLA,AFDM/CHLA,CAN,DEPTH,EMB,SED,SR,VEL,WW,C,G
4,OSAG1,12/8/2014,30,0.054866667,4.12495,0.0137,1.87,0.00214,9.92,93.3,7.77,394.9,12.42,0.42,0.8,1.89156,982.11912,366.8358486,106.1536767,35.40530015,53,216.4116836,9.608401084,22.52317339,10.75336745,1.305690224,0.128364292,0.02931384,0.096515377,0,0.106666667,37.33333333,12.73333333,0.133333333,0.146666667,17.3,86.66666667,13.33333333
4,OSAG2,12/8/2014,121,0.073733333,3.53495,0.0136,1.79,0.00214,9.51,87.2,7.84,408.2,11.42,0.74,1.38,1.40434,1064.12804,684.9079654,185.5327067,67.08674728,36,125.7056091,8.46499239,14.85005578,29.4811471,4.063166277,0.605857054,0.043043954,0.097950018,13.23529412,0.224,44.33333333,8.8,2,0.696666667,27.76666667,93.33333333,6.666666667
4,SAGE1,12/9/2014,10,0.084833333,3.01495,0.0144,1.53,0.189,10.15,91.9,7.84,527,10.88,0.35,1.68,1.94888,1200.88858,960.9269829,160.2924172,76.94302497,39.33333333,110.3205263,8.130081301,13.56942473,32.05848345,4.600392375,0.750701177,0.033362039,0.080071667,1.960784314,0.155333333,34.33333333,9.933333333,0.266666667,0.686666667,6.466666667,86.66666667,13.33333333
4,SALI1,12/7/2014,34.73,0.00826,0.77795,0.00149,0.468,0.00214,12.28,117.1,8.26,232.1,13.19,0.03,0.4,1.1464,1204.6809,318.3768,216.7471163,67.56053731,13,639.7762798,15.16666667,42.18305142,39.44797516,3.034459628,0.159285788,0.123903422,0.212203079,0,0.214666667,32,7.466666667,1,0.196666667,21,86.66666667,13.33333333
4,SPAR1,12/8/2014,55.12374361,0.118333333,3.21495,0.0218,1.12,0.00214,11.37,107.9,8.16,484.8,12.68,0.63,1.3,0.83114,983.77826,638.2657206,187.6439107,61.26041723,61,161.4583333,8.454225352,19.0979453,19.30855841,2.664543532,0.308936935,0.030251599,0.095979488,0,0.178,42.66666667,11.2,0.533333333,0.546666667,17.9,60,40
4,SPAV1,12/6/2014,26.73455515,0.025533333,3.47495,0.00659,2.92,0.00214,11.44,104.9,7.96,291.7,11.43,0.82,0.8,0.8598,1591.660286,315.3723031,100.9916789,31.83084314,38.33333333,364.4890521,9.517289073,38.2975708,19.85496407,2.433899461,0.140722993,0.062957222,0.100931004,24.50980392,0.219333333,34,7.4,3.066666667,0.506666667,8.833333333,80,20
4,SPAV2,12/6/2014,59,0.061266667,3.16495,0.0173,2.81,0.00214,9.77,93,7.8,317.4,13.14,0.72,1.2,0.74516,1088.77812,302.083734,83.47277711,34.31981777,43.33333333,195.0623723,9.696138211,20.11753216,11.37733952,1.368953545,0.150677243,0.037662867,0.113610281,0,0.113333333,21,8.866666667,3.2,0.586666667,9.166666667,53.33333333,46.66666667
4,SPRG1,12/7/2014,17.15313788,0.034833333,0.82895,0.00694,0.341,0.00214,10.16,91.8,7.62,239.7,10.76,0.06,0.4,0.68784,1008.66536,249.9347504,71.75323241,26.68542783,37,300.3513308,8.275886525,36.29234522,11.96126384,1.686200962,0.10287929,0.047857546,0.106769578,46.07843137,0.189333333,44.66666667,4,1,0.36,9.366666667,40,60
4,SPRG2,12/7/2014,24.99770184,0.017666667,0.72095,0.00867,0.437,0.00214,9.95,94.1,7.55,185.3,12.81,0.48,0.5,0.17196,1373.67616,172.23004,36.76266756,24.08379376,20.66666667,622.1048129,12.35238095,50.36314985,19.07247193,1.80137071,0.079199761,0.110738359,0.139835036,0,0.186666667,35.33333333,4.666666667,1.333333333,0.226666667,23.26666667,73.33333333,26.66666667
4,SPRG3,12/7/2014,36,0.00742,0.50595,0.00149,0.292,0.00214,10.49,101.5,7.64,181.6,13.85,0.65,0.6,1.03176,1420.3691,237.3991756,44.96483813,28.69363714,0.333333333,210.8663978,6.724742892,31.356797,14.28083259,2.477562581,0.174955096,0.060155359,0.120866625,0,0.187333333,22,4.733333333,0,0.543333333,17.43333333,86.66666667,13.33333333
5,BALL1,2/8/2015,7.32,0.0362,2.71,0.0156,2.2,0.00698,14.65,135.2,8.4,351.9,11.7,1.35,17.01217925,3.09528,1481.291705,644.906818,193.3717708,60.82529167,46.33333333,195.429647,8.08836689,24.16181779,19.97530392,2.881239384,0.264048312,0.030973938,0.094316404,3.921568627,0.172,42,9.666666667,0.066666667,0.223333333,9.333333333,100,0
5,BARR1,2/5/2015,11,0.015533333,2.08,0.00855,1.79,0.00698,12.62,97.7,7.6,364.1,4.51,0.5,9.052806628,4.84354,1568.57432,824.8670381,221.7491359,66.64225724,67,241.0777028,8.742117117,27.57658123,24.59197917,3.281887211,0.263522005,0.029813264,0.080791514,7.352941176,0.160666667,38.66666667,12,0,0.22,11.23333333,86.66666667,13.33333333
5,BARR2,2/5/2015,55.61,0.020925,1.69,0.0192,1.69,0.00698,13.82,113.2,7.93,269.7,6.73,0.83,8.993941094,1.31836,1578.840672,317.6546725,79.93206803,38.68872548,7,305.7041788,8.848314607,34.54942465,16.18624378,2.134186216,0.136780803,0.050955472,0.12179492,0,0.270666667,44,6.933333333,1.8,0.786666667,10.7,93.33333333,6.666666667
5,BARR3,2/5/2015,95.33,0.02365,1.93,0.0176,1.72,0.00698,14.44,119.4,8.14,270.6,7.14,0.24,12.50521475,1.49032,1295.45956,322.6562993,90.62421061,29.38146522,2.733333333,279.8214231,8.786458333,31.84689581,10.92021738,1.44998737,0.100816304,0.033844736,0.091061186,0,0.297333333,37.66666667,10,2.4,0.67,17.7,66.66666667,33.33333333
5,BARR4,2/5/2015,104,0.013733333,1.75,0.0104,1.75,0.00698,13.94,110.6,8.04,247.5,8.35,0.38,7.420546948,1.80558,1509.322706,219.6029414,53.75424333,21.49418844,1.066666667,317.084567,9.151219512,34.64943296,8.643682327,1.101961988,0.070421317,0.039360503,0.097877507,0,0.313333333,31,6.8,2,0.623333333,15.66666667,80,20
5,BEAT1,2/7/2015,11,0.03765,3.16,0.031,3.16,0.00698,11.38,94.2,7.66,328.8,7.16,0.06,5.133058106,0.34392,1207.856968,725.1862374,219.1726121,70.80377528,12.66666667,230.1349765,7.950617284,28.94554829,28.22943243,4.142362368,0.316883747,0.038927149,0.097635299,0,0.14,29.33333333,7,0,0.4,8.633333333,80,20
5,CANE1,2/5/2015,30,0.023125,1.32,0.0132,1.16,0.00698,14.99,128.6,8.55,275.3,9.02,0.32,9.242558256,1.08908,1644.566318,528.2077401,137.196251,46.48641965,9.333333333,250.2076005,8.41160221,29.74553411,17.90411075,2.483252143,0.18485564,0.033895964,0.088007835,4.411764706,0.244666667,37.33333333,9.466666667,2.733333333,0.523333333,11.53333333,86.66666667,13.33333333
5,COVE1,2/9/2015,20.7,0.00612,0.107,0.0045,0.0049,0.00698,11.74,108.2,8,144.4,10.78,2.71,9.879996835,0.7165,1740.891246,83.91105437,54.7736685,15.29389045,0.866666667,374.535361,12.15700483,30.80819381,3.938226765,0.377938313,0.027163663,0.046933349,0.182263119,0.980392157,0.212666667,36.66666667,8.133333333,0,0.393333333,13.73333333,93.33333333,0
5,EVAN1,2/9/2015,20.03,0.01144,1.13,0.0102,0.966,0.00698,11.3,96.1,7.65,258.9,8.24,0.68,7.825560249,1.26104,1405.650158,319.9169578,83.76906539,32.90292377,0.357142857,198.1661199,8.956597222,22.12515702,12.34756024,1.608366055,0.160965275,0.038596142,0.102848327,8.333333333,0.142,37,10.66666667,0,0.453333333,14.73333333,100,0
5,FLIN1,2/7/2015,12.19,0.043333333,4.27,0.0272,3.5,0.00698,11.92,106.3,7.83,303,10.23,0.53,11.87764762,1.51898,1532.289944,237.8591737,67.85921973,30.68936149,6.333333333,422.7793317,9.216666667,45.87117523,11.79393239,1.492902834,0.072065156,0.049583677,0.129023241,42.15686275,0.13,27.66666667,6.466666667,0,0.47,11.1,86.66666667,13.33333333
5,FLIN2,2/8/2015,23,0.01845,2.19,0.0105,1.65,0.00698,13.21,123,8.09,350.9,12.1,1.67,7.115569303,1.49032,1433.476306,751.0420325,207.3293192,69.15007914,22.33333333,439.6143307,8.568518519,51.3057572,27.408936,3.731927746,0.161064854,0.036494543,0.092072183,16.17647059,0.196,31.66666667,8.4,0.666666667,0.813333333,6.766666667,93.33333333,6.666666667
5,FLIN3,2/8/2015,36.81,0.060733333,2.53,0.0369,1.78,0.00698,12.13,107,8,425.4,9.77,1.04,6.783528904,0.88846,1945.889844,350.0714264,114.7641189,40.64121799,30.33333333,208.9127079,8.241749175,25.34810311,16.37683976,2.318235201,0.202509634,0.046781424,0.116094074,0,0.217333333,33.33333333,7.4,0.933333333,0.74,12.76666667,100,0
5,GOOS1,2/6/2015,17.78,0.055633333,6.51,0.0232,3.71,0.00698,12.91,109.6,8.08,539,8.18,0.49,9.963998862,2.20682,1124.046696,875.1008241,210.2181349,78.96691509,63,373.5454572,8.808333333,42.40818814,31.74293837,4.204362698,0.219525065,0.036273464,0.090237505,50.98039216,0.139333333,37.33333333,8.4,0.333333333,0.53,9.5,86.66666667,13.33333333
5,ILLI1,2/6/2015,6.29,0.0059525,0.686,0.00383,0.478,0.00698,12.61,95.8,7.61,199.8,3.85,0.74,17.63643711,0.7165,1372.159232,173.8746837,82.71999149,23.61241993,4.6,2036.775968,9.175347222,221.9835303,6.245359358,0.794111918,0.007921266,0.035918739,0.135801368,9.803921569,0.138,37.33333333,10.33333333,0,0.246666667,11.13333333,93.33333333,6.666666667
5,ILLI2,2/6/2015,47,0.025,2.68,0.00567,2.15,0.00698,14.61,118.7,8.3,376.9,6.4,1.82,110.0122283,3.8691,1101.69571,1019.050759,371.3321167,107.9358837,58,335.2305367,8.830275229,37.96376987,30.63489963,4.047520072,0.236076815,0.030062192,0.105918064,30.39215686,0.177333333,32.66666667,12.6,0,0.613333333,21,60,40
5,ILLI3,2/4/2015,270,0.02965,2.86,0.0155,2.51,0.00698,13.63,111.1,8.1,420.6,6.54,0.99,16.72678857,2.03486,1207.64365,3210.79796,620.2547139,281.6573139,55,303.0917946,9.704783259,31.23117606,115.0572494,13.83168012,0.980664053,0.035834472,0.087721905,0,0.328,31.33333333,14,0.466666667,0.676666667,25,100,0
5,ILLI4,2/4/2015,273,0.022133333,2.88,0.0107,2.45,0.00698,15.7,129.8,8.63,402.9,7.24,1.33,19.30316401,2.20682,1046.460569,2186.841767,520.7267393,222.7508679,57.33333333,235.5317905,8.787461774,26.8031653,85.50333059,11.35184292,0.937808028,0.039099002,0.101859618,0,0.228,43.33333333,11.53333333,0,0.806666667,50,100,0
5,ILLI5,2/4/2015,299,0.015833333,2.61,0.000883,2.52,0.00698,15.08,123.6,8.5,390.5,6.842,1.05,16.12661801,0.91712,1190.57821,2226.394288,347.1338519,198.3769998,69.66666667,237.0247611,9.765282584,24.2721866,83.97167877,10.03216832,0.915207491,0.037716445,0.089102366,0,0.302666667,36.66666667,10.33333333,0,0.833333333,45,93.33333333,6.666666667
5,ILLI6,2/4/2015,394,0.0317,2.65,0.0187,2.24,0.00698,12.63,101.9,7.92,378.7,6.17,0.67,15.59887676,1.89156,1551.393756,1180.839611,198.4108368,114.5099362,16,295.8092071,8.923333333,33.15007925,53.11458101,6.944379288,0.463855297,0.044980352,0.096973319,0,0.337,30.66666667,7.533333333,1.333333333,0.99,34.66666667,100,0
5,ILLI7,2/4/2015,433,0.01635,2.29,0.00939,1.91,0.00698,11.15,89.1,7.5,360.1,5.76,0.66,15.94952099,3.18126,1266.495716,1417.416983,245.6989493,109.3173852,62.33333333,138.2060922,9.087719298,15.20800628,36.36344449,4.668280036,0.679701573,0.025654726,0.077124365,3.431372549,0.264666667,42,8.066666667,0.733333333,0.583333333,21.16666667,80,20
5,ILLI8,2/8/2015,386,0.0101125,1.97,0.00405,1.4,0.00698,10.83,92.2,7.82,351.9,8.27,0.77,18.97295834,2.12084,1064.673186,2036.112736,204.2880415,102.222292,55.66666667,187.4096319,9.731848185,19.25735259,34.42253499,4.126618438,0.474494727,0.016906006,0.050204633,0,0.228666667,34.66666667,5.066666667,0,0.596666667,70,86.66666667,13.33333333
5,LEE1,2/9/2015,46.16,0.005796667,0.199,0.0044,0.0539,0.00698,11.68,106,7.52,81.7,11,3.83,9.769465559,1.31836,1760.587608,95.39292407,51.32756033,16.2824426,0.133333333,2765.111253,9.790277778,282.4344023,5.168685325,0.615930724,0.004828897,0.05418311,0.170688159,0,0.21,36.33333333,10.13333333,0,0.36,30,93.33333333,0
5,LLEE1,2/9/2015,44,0.0081825,0.145,0.00484,0.051,0.00698,11.8,106.2,7.36,121,10.65,3.94,15.62388326,0.74516,1344.096064,44.40489902,49.80112791,12.04341002,0,419.4424458,9.856837607,42.55344995,3.281894329,0.388448798,0.020213088,0.073908384,0.271218048,0,0.212,32,7.666666667,0.066666667,0.366666667,23,80,20
5,LSAL1,2/10/2015,7.65,0.0103,0.877,0.0103,0.876,0.00698,11.26,98,7.52,227.7,9.23,0.23,11.22789762,0.68784,1246.894162,253.9107686,68.08917917,46.85642277,6.533333333,762.0244134,9.054597701,84.15883715,21.45490036,2.764420674,0.072734099,0.084497796,0.184538935,44.60784314,0.14,27,6.066666667,0,0.545,7.8,86.66666667,13.33333333
5,MTFK1,2/9/2015,9.37,0.0068,0.0813,0.00688,0.00813,0.00698,12.22,103.5,7.71,152.2,8.1,2.11,7.613540474,0.83114,1313.449378,45.20915575,58.81460016,10.94446443,0.4,1758.44818,11.64236111,151.0387939,2.817219348,0.282310081,0.004138772,0.062315239,0.242085132,6.862745098,0.133333333,40.33333333,11.73333333,0,0.263333333,17.6,100,0
5,OSAG1,2/6/2015,27,0.043275,3.94,0.0215,2.61,0.00698,13.2,119.4,8.19,516,10.81,0.59,21.92437753,1.1464,1286.239482,331.6027181,122.1804614,48.53295275,50,324.5720836,9.18,35.35643612,16.82424953,2.138158074,0.133907526,0.050736163,0.14635873,0,0.187333333,33,9.866666667,0,0.556666667,13.76666667,86.66666667,13.33333333
5,OSAG2,2/7/2015,93,0.0508,3.88,0.0285,3.55,0.048,13.81,126.6,8.34,521.7,11.4,0.66,12.22636249,1.20372,1161.42475,2488.794293,398.8355681,235.2534391,74.66666667,254.1159693,9.165551839,27.72511397,93.68647495,11.92518349,0.952413161,0.037643318,0.094525064,6.37254902,0.249333333,35.33333333,9.333333333,0.066666667,0.343333333,25,86.66666667,13.33333333
5,SAGE1,2/8/2015,9.8,0.135333333,3.56,0.0589,1.9,0.00698,18.44,176.8,8.91,623.3,13.36,2.03,14.31008332,14.4733,1481.472856,1737.489926,988.978633,496.8703929,86.66666667,189.0087632,8.095959596,23.34606059,226.476107,32.63629489,3.095429367,0.130346717,0.28597023,1.960784314,0.195333333,39,11.33333333,0,0.633333333,7.566666667,100,0
5,SALI1,2/10/2015,28.86,0.0061,0.811,0.00661,0.709,0.00698,12.17,103.4,7.91,267.5,8.18,0.15,7.526985233,1.69094,1195.697842,554.1934063,276.5191353,91.32742083,42.66666667,1680.662369,10.91465863,153.9821286,42.94342171,4.590217646,0.066008007,0.07748815,0.164793409,0,0.213333333,31,8.4,0.2,0.266666667,17.66666667,93.33333333,6.666666667
5,SPAR1,2/6/2015,40,0.0844,3.45,0.0458,2.66,0.00698,15.11,139.3,8.67,641.9,11.68,0.64,14.10802268,1.83424,1077.40116,1264.264684,320.0270362,147.2215481,65,371.8696328,9.692307692,38.36750179,58.75696384,7.072597499,0.408177517,0.046475208,0.116448359,0,0.19,32.66666667,10.33333333,0,0.646666667,19.13333333,86.66666667,13.33333333
5,SPAV1,2/7/2015,30,0.0216,3.5,0.0146,2.63,0.00698,12.57,110.2,7.94,334.2,9.53,0.34,13.23180229,1.2897,997.596526,389.0056951,145.955801,42.85299606,14,370.8900154,9.295940171,39.89806395,18.14230606,2.276910495,0.126365289,0.046637636,0.110160331,18.62745098,0.201333333,38.33333333,7.933333333,0,0.486666667,8.433333333,86.66666667,13.33333333
5,SPAV2,2/7/2015,57,0.047675,3.94,0.0289,2.48,0.00698,11.77,103.5,7.83,362.9,9.65,0.25,6.248265701,1.0031,1312.364165,499.0404442,139.3718844,47.05248867,7.6,321.8699352,9.098731884,35.37525221,19.99986541,2.564442673,0.160519245,0.040076642,0.094285923,0,0.184666667,28.33333333,9.6,0,0.76,12.76666667,80,20
5,SPRG1,2/10/2015,11.87,0.019666667,0.622,0.0167,0.82,0.00698,12.65,113.6,7.83,272,10.52,0.13,11.15240926,0.88846,1165.667408,242.4313874,79.11776495,40.5311438,11.73333333,495.2102301,10.16785291,48.70352027,19.37594064,2.223209195,0.101077301,0.0799234,0.167186041,40.19607843,0.139333333,20.33333333,7.666666667,0,0.28,12.13333333,40,53.33333333
5,SPRG2,2/10/2015,21.98,0.0104,0.874,0.0104,0.721,0.00698,13.14,121.4,8.07,205.5,11.8,0.12,5.941107881,0.65918,1514.868974,311.8818248,81.74524362,57.26567874,1,523.6960177,9.417783735,55.6071399,24.61349285,3.049097587,0.121415582,0.078919292,0.183613389,0,0.208,34.66666667,9.466666667,0.466666667,0.206666667,20.66666667,93.33333333,6.666666667
5,SPRG3,2/10/2015,36,0.0081,0.779,0.00809,0.524,0.00698,11.9,106.1,7.67,199.3,10.25,0.1,10.71044932,0.48722,1027.03441,397.3011706,88.49103053,58.50582942,1.8,451.9607918,9.264860798,48.7822539,31.13114454,3.920152653,0.177940487,0.078356539,0.147258135,0,0.188,30,7.466666667,1.533333333,0.49,17.9,93.33333333,6.666666667
6,BALL1,4/11/2015,20.37739679,0.0875,3.58,0.0182,2.17,0.0035,12.03,132.3,8.1,328.8,16.76,3.68,2.92,4.7289,1409.655796,287.4561207,88.03094605,26.43671368,14.4,169.0369898,8.417721519,20.08108601,10.03552785,1.390888948,0.15336947,0.034911512,0.091967823,4.411764706,0.195333333,39,9.466666667,1.6,0.55,8.433333333,100,0
6,BARR1,4/9/2015,27.13154011,0.044766667,2.03,0.00686,1.28,0.0035,8.46,89.3,7.5,313.7,17.86,1.13,2.72,4.68591,1283.584858,745.112598,188.1001466,53.53171594,40.33333333,183.8410904,10.15686275,18.10018458,16.70329302,1.918621496,0.234714522,0.022417139,0.071843794,4.411764706,0.152,37,9.733333333,0.133333333,0.53,14.13333333,86.66666667,13.33333333
6,BARR2,4/9/2015,132.2903859,0.045966667,1.69,0.0115,1.02,0.0035,10.78,111.4,7.81,228.2,16.92,0.87,2.72,3.78312,1564.145432,120.9447042,29.46870054,17.04871307,0.866666667,152.189429,10.28282828,14.80034722,5.99982743,0.680726982,0.101843829,0.049608021,0.140962874,0,0.240666667,45,9.466666667,0.133333333,0.826666667,17.43333333,100,0
6,BARR3,4/9/2015,176.7733446,0.0485,1.87,0.0181,1.65,0.0035,13.27,141,8.17,225.6,18.25,0.76,1.42,0.98877,1247.178586,285.3103883,88.23114928,29.41973754,2,214.3397224,9.454320988,22.67108581,9.652487731,1.191120515,0.116336781,0.033831533,0.103114849,0,0.322666667,34.33333333,8.533333333,0.8,0.633333333,19.66666667,93.33333333,6.666666667
6,BARR4,4/9/2015,244,0.040766667,1.83,0.00861,1.59,0.0035,12.15,138.3,8.31,207.5,18.71,2.62,2.12,2.79435,1164.86154,254.8664825,65.77033467,30.27183814,0.533333333,283.1601732,9.23125,30.67408782,12.48978655,1.578488032,0.113947105,0.049005214,0.118775281,0,0.23,34.66666667,6.6,0,0.643333333,23.5,66.66666667,33.33333333
6,BEAT1,4/12/2015,47,0.046666667,3.96,0.0188,2.69,0.0035,9.97,96,7.61,273,13.58,1.48,0.92,0.77382,1324.541914,158.4742905,45.35152823,14.26908413,0,128.9076279,7.978703704,16.15646259,5.582773125,0.816327508,0.111879833,0.035228258,0.090040372,0,0.178666667,31.33333333,6.8,0,0.776666667,9.9,86.66666667,13.33333333
6,CANE1,4/9/2015,71,0.050033333,1.23,0.00848,0.948,0.0291,13.52,146.1,8.58,231.9,19.066,1.23,1.32,1.80558,1537.528086,372.4023246,105.4940079,38.31908321,1.8,180.6828076,9.951807229,18.15577849,14.93795151,1.751200531,0.213577089,0.040112401,0.102897003,1.960784314,0.279333333,44,6.4,1.066666667,0.753333333,13.4,100,0
6,COVE1,4/16/2015,145.3180913,0.013066667,0.137,0.00595,0.0164,0.0035,11.05,110.2,7.86,120.8,15.23,9.98,3.22,1.03176,1757.589305,126.4726403,81.56626784,20.63432371,0,203.8189675,10.51143791,19.39020801,7.495940014,0.831975932,0.095008389,0.059269262,0.16315247,0,0.251333333,37.33333333,10.8,0,0.68,16,100,0
6,EVAN1,4/12/2015,38.48315742,0.031566667,0.963,0.00496,0.677,0.0035,11.53,122.7,8.09,222.7,18.33,1.04,1.62,1.20372,1352.154744,389.2449495,103.9538317,39.39391324,0.133333333,223.7524028,8.156342183,27.43293474,16.42470541,2.349356596,0.189631434,0.042196322,0.101205971,2.941176471,0.186666667,42.66666667,6.866666667,1.733333333,0.59,14.06666667,100,0
6,FLIN1,4/12/2015,23.28565568,0.037233333,4.64,0.0116,3,0.0035,11.73,119.8,7.85,262,16.35,0.8,2.22,0.38691,968.632682,302.0451806,83.43203931,37.33785504,8.2,167.1986752,8.254038179,20.25659096,13.39918551,1.893907292,0.207026536,0.044361527,0.123616788,33.33333333,0.166,26,6.2,0.466666667,0.626666667,9.166666667,86.66666667,13.33333333
6,FLIN2,4/11/2015,38,0.028666667,2.5,0.0135,2.06,0.0035,10.11,100,7.89,294.7,15.22,0.88,2.82,1.33269,1520.86558,259.8362583,88.46332977,31.85685878,39.66666667,217.6321486,8.714646465,24.97314715,13.08372647,1.751573929,0.155306222,0.050353736,0.122603593,35.29411765,0.244666667,28,6.266666667,0.6,0.806666667,8.566666667,100,0
6,FLIN3,4/11/2015,83,0.066166667,2.56,0.028,1.82,0.0035,9.17,90.4,7.65,331.8,14.71,1.79,2.92,1.59063,1357.250674,193.9788501,48.0474987,19.24847082,30.66666667,145.9848884,8.527272727,17.11976303,7.726037792,1.057044971,0.136719158,0.039829279,0.09922974,22.05882353,0.265333333,34.33333333,7.333333333,0.533333333,0.686666667,13.93333333,93.33333333,6.666666667
6,GOOS1,4/10/2015,22.50569491,0.0525,4.77,0.0162,3.13,0.0035,12.43,121.9,8.05,440.7,14.44,0.91,2.12,2.92332,1326.50918,794.5668043,223.8506936,86.39216504,77.33333333,178.4376854,9.901515152,18.02125056,29.25728565,3.447300681,0.423572639,0.036821681,0.108728636,47.05882353,0.164666667,44.33333333,13,0,0.586666667,10,100,0
6,ILLI1,4/10/2015,14.42639816,0.008503333,0.353,0.00425,0.2,0.0035,8.88,89,7.37,176.7,15.45,2.68,1.52,1.97754,1503.729034,163.1379487,52.49394331,21.52703885,4.2,282.4239418,11.27777778,25.04251701,6.545994731,0.677171869,0.059876249,0.040125518,0.131956047,4.901960784,0.144666667,33.66666667,7.733333333,0,0.64,21.8,100,0
6,ILLI2,4/10/2015,71,0.055,2.67,0.00921,1.84,0.0035,11.13,116.8,7.99,304.7,17.43,8.43,11.22,5.02983,1114.518492,384.5120723,160.7241165,35.05998355,22.66666667,162.9050234,8.678362573,18.77140094,6.814702542,0.916127464,0.108066945,0.017722987,0.091180449,44.60784314,0.238666667,30.33333333,12.6,0,0.663333333,20,80,13.33333333
6,ILLI3,4/11/2015,384,0.0307,2.96,0.00681,2.29,0.0035,13.29,135.9,8.4,338.3,16.39,3.69,5.02,7.00737,1159.791005,488.0336932,168.8558535,40.74009869,43,150.0315256,8.658496732,17.3276644,12.78238811,1.722329705,0.220094871,0.02619161,0.083478045,0,0.246,42.33333333,13.53333333,0.6,0.84,30,93.33333333,6.666666667
6,ILLI4,4/8/2015,452,0.036266667,3.08,0.0115,2.26,0.0035,11.38,123,8.21,324.9,19.12,4.77,6.32,3.18126,1477.37241,496.8485682,135.5672625,51.38627617,45,199.9408284,9.47826087,21.09467456,17.73219794,2.182632926,0.229108674,0.035689341,0.103424422,0,0.314,37.33333333,11.86666667,0.533333333,0.86,45,100,0
6,ILLI5,4/8/2015,487,0.0385,2.91,0.0142,2.52,0.00777,12.02,132.1,8.38,309.2,19.94,4.79,7.62,2.5794,1411.95489,275.3640097,91.97531799,35.43550413,49.66666667,202.9892495,9.847769029,20.6127143,9.859754089,1.168086539,0.125479706,0.035806256,0.128686041,2.941176471,0.262666667,35.33333333,10.13333333,0.4,0.87,33.33333333,100,0
6,ILLI6,4/8/2015,636,0.046966667,2.77,0.0178,1.98,0.0035,10.87,113.3,8,294.1,17.32,3.18,4.72,2.83734,1422.26526,160.5745459,39.7470394,14.66264223,9.733333333,129.4938931,7.966820988,16.25414872,5.862688312,0.858536051,0.11695747,0.036510695,0.091313615,0,0.216,33.66666667,6.533333333,0.066666667,0.963333333,40,93.33333333,6.666666667
6,ILLI7,4/8/2015,642,0.041,2.6,0.015,1.86,0.0035,9.31,96.7,7.67,269.8,17.05,4.37,5.12,1.63362,1686.89809,246.7295965,93.78110486,27.29368593,13,198.1410363,11.90598291,16.64214016,11.19746392,1.097238927,0.145990868,0.045383546,0.110621856,0,0.205333333,32.33333333,9.466666667,0.933333333,0.523333333,40,100,0
6,ILLI8,4/8/2015,826,0.044966667,2.48,0.016,1.94,0.0035,8.84,93.3,7.65,284,17.95,5.22,5.82,0.34392,1303.0442,59.44695442,22.31441318,9.42664365,11.33333333,219.5928942,8.758293839,25.0725653,3.534603047,0.470834118,0.041581755,0.059458101,0.158572357,0,0.262666667,39.33333333,9.333333333,0.466666667,0.853333333,40,100,0
6,LEE1,4/16/2015,430,0.010766667,0.124,0.00745,0.0522,0.0085,11.2,114.1,7.61,61.9,16.28,16.33,3.62,0.68784,1678.175754,68.71265867,54.37385725,14.29793297,0,335.201982,9.910652921,33.82239139,4.480405837,0.527426415,0.034529574,0.065204955,0.208082954,0,0.298,36,9.2,0,0.643333333,35,100,0
6,LLEE1,4/16/2015,338,0.010733333,0.147,0.00759,0.0593,0.0079,11.14,115.4,7.69,93.5,17.04,11.95,3.92,1.33269,1633.497484,57.31643304,43.58541557,8.920021902,0,286.3861594,9.722222222,29.45686211,3.486833245,0.418419989,0.031452821,0.060834791,0.155627652,7.352941176,0.515333333,47,9,0,0.68,30,100,0
6,LSAL1,4/13/2015,17.35470037,0.00668,1.06,0.00668,0.885,0.0035,10.13,97.9,7.6,186.3,13.79,0.17,1.12,0.98877,1863.098758,163.6133129,50.79709253,31.61399778,26.13333333,551.7277596,10.07418398,54.76649631,14.78195393,1.711862018,0.069212965,0.09034689,0.193223872,9.803921569,0.18,25.33333333,6.2,0,0.58,8.7,100,0
6,MTFK1,4/16/2015,60.7840081,0.009393333,0.0753,0.00708,0.0145,0.0035,11.02,105.5,7.34,122.1,13.45,11.41,3.32,0.77382,1473.627494,53.78754999,59.9031983,8.227995236,0,271.9268682,9.80952381,27.72070015,2.46801177,0.293525672,0.023446367,0.045884443,0.152972114,0.980392157,0.199333333,35.66666667,9.466666667,0,0.666666667,20.46666667,100,0
6,OSAG1,4/10/2015,32,0.047433333,4.19,0.0165,2.56,0.0035,12.1,129.5,8.05,422.2,18.58,1.24,2.62,1.33269,1186.382956,390.8073255,167.6145118,54.05084393,57,220.6332102,10.47131148,21.07025569,18.35378904,2.044897044,0.214899448,0.046963779,0.138305606,0,0.173333333,44,7.933333333,0.2,0.373333333,17.33333333,93.33333333,6.666666667
